#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=---:---|AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AS:American Samoa|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|FM:Micronesia|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MH:Marshall Islands|MI:Michigan|MN:Minnesota|MO:Missouri|MP:Northern Mariana Islands|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|PW:Palau|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"01440","Gardner",22,true,26,26
"01441","Westminster",22,true,26,26
"01450","Groton",22,true,26,26
"01451","Harvard",22,true,26,26
"01452","Hubbardston",22,true,26,26
"01453","Leominster",22,true,26,26
"01460","Littleton",22,true,26,26
"01462","Lunenburg",22,true,26,26
"01463","Pepperell",22,true,26,26
"01464","Shirley",22,true,26,26
"01464","Shirley Center",22,false,26,26
"01464","Shirley Ctr",22,false,26,26
"01467","Still River",22,true,26,26
"01468","Templeton",22,true,26,26
"01469","Townsend",22,true,26,26
"01470","Groton",22,true,26,26
"01471","Groton",22,true,26,26
"01472","West Groton",22,true,26,26
"01473","Westminster",22,true,26,26
"01474","Townsend",22,true,26,26
"01474","W Townsend",22,false,26,26
"01474","West Townsend",22,false,26,26
"01475","Winchendon",22,true,26,26
"01477","Winchendon Springs",22,true,26,26
"01500","Natick",22,true,26,26
"01501","Auburn",22,true,26,26
"01503","Berlin",22,true,26,26
"01504","Blackstone",22,true,26,26
"01505","Boylston",22,true,26,26
"01506","Brookfield",22,true,26,26
"01507","Charlton",22,true,26,26
"01508","Charlton City",22,true,26,26
"01509","Charlton Depot",22,true,26,26
"01509","Charlton Dept",22,false,26,26
"01509","Charlton Dpt",22,false,26,26
"01510","Clinton",22,true,26,26
"01515","E Brookfield",22,true,26,26
"01515","East Brookfield",22,false,26,26
"01516","Douglas",22,true,26,26
"01516","East Douglas",22,false,26,26
"01517","East Princeton",22,true,26,26
"01518","Fiskdale",22,true,26,26
"01518","Sturbridge",22,false,26,26
"01519","Grafton",22,true,26,26
"01520","Holden",22,true,26,26
"01521","Fiskdale",22,true,26,26
"01521","Holland",22,false,26,26
"01522","Jefferson",22,true,26,26
"01523","Lancaster",22,true,26,26
"01524","Leicester",22,true,26,26
"01525","Linwood",22,true,26,26
"01526","Manchaug",22,true,26,26
"01527","Millbury",22,true,26,26
"01529","Millville",22,true,26,26
"01531","New Braintree",22,true,26,26
"01532","Northborough",22,true,26,26
"01534","Northbridge",22,true,26,26
"01535","North Brookfield",22,false,26,26
"01535","N Brookfield",22,true,26,26
"01536","North Grafton",22,true,26,26
"01537","North Oxford",22,true,26,26
"01538","N Uxbridge",22,true,26,26
"01538","North Uxbridge",22,false,26,26
"01540","Oxford",22,true,26,26
"01541","Princeton",22,true,26,26
"01542","Rochdale",22,true,26,26
"01543","Rutland",22,true,26,26
"01545","Shrewsbury",22,true,26,26
"01546","Shrewsbury",22,true,26,26
"01550","Southbridge",22,true,26,26
"01556","Sturbridge",22,true,26,26
"01560","South Grafton",22,true,26,26
"01561","S Lancaster",22,true,26,26
"01562","Spencer",22,true,26,26
"01564","Sterling",22,true,26,26
"01566","Sturbridge",22,true,26,26
"01568","Upton",22,true,26,26
"01569","Uxbridge",22,true,26,26
"01570","Dudley Hill",22,true,26,26
"01570","Webster",22,false,26,26
"01571","Dudley",22,true,26,26
"01580","Westborough",22,true,26,26
"01581","Westborough",22,true,26,26
"01582","Westborough",22,true,26,26
"01583","West Boylston",22,true,26,26
"01585","West Brookfield",22,false,26,26
"01585","W Brookfield",22,true,26,26
"01586","Millbury",22,true,26,26
"01586","West Millbury",22,false,26,26
"01588","Whitinsville",22,true,26,26
"01590","Sutton",22,true,26,26
"01590","Wilkinsonvile",22,false,26,26
"01590","Wilkinsonville",22,false,26,26
"01601","Worcester",22,true,26,26
"01602","Worcester",22,true,26,26
"01603","Worcester",22,true,26,26
"01604","Worcester",22,true,26,26
"01605","Worcester",22,true,26,26
"01606","Worcester",22,true,26,26
"01607","Worcester",22,true,26,26
"01608","Worcester",22,true,26,26
"01609","Worcester",22,true,26,26
"01610","Worcester",22,true,26,26
"01611","Cherry Valley",22,true,26,26
"01612","Paxton",22,true,26,26
"01612","Worcester",22,false,26,26
"01613","Worcester",22,true,26,26
"01614","Worcester",22,true,26,26
"01615","Worcester",22,true,26,26
"01640","Littleton",22,true,26,26
"01652","Spencer",22,true,26,26
"01653","Worcester",22,true,26,26
"01654","Worcester",22,true,26,26
"01655","Worcester",22,true,26,26
"01701","Framingham",22,true,26,26
"01702","Framingham",22,true,26,26
"01703","Framingham",22,true,26,26
"01704","Framingham",22,true,26,26
"01705","Framingham",22,true,26,26
"01718","Acton",22,true,26,26
"01719","Acton",22,true,26,26
"01719","Boxboro",22,false,26,26
"01719","Boxborough",22,false,26,26
"01720","Acton",22,true,26,26
"01721","Ashland",22,true,26,26
"01730","Bedford",22,true,26,26
"01731","Bedford",22,true,26,26
"01731","Hanscom Afb",22,false,26,26
"01733","Lincoln",22,true,26,26
"01740","Bolton",22,true,26,26
"01741","Carlisle",22,true,26,26
"01742","Concord",22,true,26,26
"01745","Fayville",22,true,26,26
"01745","Southborough",22,false,26,26
"01746","Holliston",22,true,26,26
"01747","Hopedale",22,true,26,26
"01748","Hopkinton",22,true,26,26
"01749","Hudson",22,true,26,26
"01752","Marlborough",22,true,26,26
"01754","Maynard",22,true,26,26
"01756","Mendon",22,true,26,26
"01757","Milford",22,true,26,26
"01760","Natick",22,true,26,26
"01770","Sherborn",22,true,26,26
"01772","Southborough",22,true,26,26
"01773","Lincoln",22,true,26,26
"01775","Stow",22,true,26,26
"01776","Sudbury",22,true,26,26
"01778","Wayland",22,true,26,26
"01784","Woodville",22,true,26,26
"01801","Woburn",22,true,26,26
"01803","Burlington",22,true,26,26
"01805","Burlington",22,true,26,26
"01806","Woburn",22,true,26,26
"01807","Woburn",22,true,26,26
"01808","Woburn",22,true,26,26
"01810","Andover",22,true,26,26
"01812","Andover",22,true,26,26
"01813","Woburn",22,true,26,26
"01815","Woburn",22,true,26,26
"01819","Andover",22,true,26,26
"01821","Billerica",22,true,26,26
"01822","Billerica",22,true,26,26
"01824","Chelmsford",22,true,26,26
"01824","Kates Corner",22,false,26,26
"01824","S Chelmsford",22,false,26,26
"01825","North Reading",22,true,0,0
"01826","Dracut",22,true,26,26
"01827","Dunstable",22,true,26,26
"01830","Haverhill",22,true,26,26
"01831","Haverhill",22,true,26,26
"01832","Haverhill",22,true,26,26
"01833","Haverhill",22,false,26,26
"01833","Georgetown",22,true,26,26
"01834","Groveland",22,true,26,26
"01835","Bradford",22,true,26,26
"01835","Haverhill",22,false,26,26
"01835","Ward Hill",22,false,26,26
"01840","Lawrence",22,true,26,26
"01841","Lawrence",22,true,26,26
"01842","Lawrence",22,true,26,26
"01843","Lawrence",22,true,26,26
"01844","Methuen",22,true,26,26
"01845","North Andover",22,true,26,26
"01850","Lowell",22,true,26,26
"01851","Lowell",22,true,26,26
"01852","Lowell",22,true,26,26
"01853","Lowell",22,true,26,26
"01854","Lowell",22,true,26,26
"01860","Merrimac",22,true,26,26
"01862","N Billerica",22,true,26,26
"01862","North Billerica",22,false,26,26
"01863","N Chelmsford",22,true,26,26
"01864","North Reading",22,true,26,26
"01865","Nutting Lake",22,true,26,26
"01866","Pinehurst",22,true,26,26
"01867","Reading",22,true,26,26
"01876","Tewksbury",22,true,26,26
"01879","Tyngsboro",22,true,26,26
"01880","Wakefield",22,true,26,26
"01883","Georgetown",22,true,26,26
"01885","West Boxford",22,true,26,26
"01886","Westford",22,true,26,26
"01887","Wilmington",22,true,26,26
"01888","Woburn",22,true,26,26
"01889","North Reading",22,true,26,26
"01890","Winchester",22,true,26,26
"01899","Andover",22,true,26,26
"01901","Lynn",22,true,26,26
"01902","Lynn",22,true,26,26
"01903","Lynn",22,true,26,26
"01904","East Lynn",22,true,26,26
"01904","Lynn",22,false,26,26
"01905","Lynn",22,true,26,26
"01905","West Lynn",22,false,26,26
"01906","Saugus",22,true,26,26
"01907","Swampscott",22,true,26,26
"01908","Nahant",22,true,26,26
"01910","Lynn",22,true,26,26
"01913","Amesbury",22,true,26,26
"01915","Beverly",22,true,26,26
"01921","Boxford",22,true,26,26
"01922","Byfield",22,true,26,26
"01922","Newbury",22,false,26,26
"01923","Danvers",22,true,26,26
"01929","Essex",22,true,26,26
"01930","Gloucester",22,true,26,26
"01931","Gloucester",22,true,26,26
"01936","Hamilton",22,true,26,26
"01937","Hathorne",22,true,26,26
"01938","Ipswich",22,true,26,26
"01940","Lynnfield",22,true,26,26
"01944","Manchester",22,true,26,26
"01944","Manchester By The Sea",22,false,26,26
"01945","Marblehead",22,true,26,26
"01949","Middleton",22,true,26,26
"01950","Newburyport",22,true,26,26
"01951","Newbury",22,true,26,26
"01951","Newburyport",22,false,26,26
"01952","Salisbury",22,true,26,26
"01952","Salisbury Bch",22,false,26,26
"01952","Salisbury Beach",22,false,26,26
"01960","Peabody",22,true,26,26
"01961","Peabody",22,true,26,26
"01965","Prides Crossing",22,true,26,26
"01965","Prides Xing",22,false,26,26
"01966","Rockport",22,true,26,26
"01969","Rowley",22,true,26,26
"01970","Salem",22,true,26,26
"01971","Salem",22,true,26,26
"01980","Nahant",22,true,26,26
"01982","S Hamilton",22,true,26,26
"01982","South Hamilton",22,false,26,26
"01983","Topsfield",22,true,26,26
"01984","Wenham",22,true,26,26
"01985","West Newbury",22,true,26,26
"02018","Hingham",22,false,26,26
"02018","Accord",22,true,26,26
"02019","Bellingham",22,true,26,26
"02020","Brant Rock",22,true,26,26
"02021","Canton",22,true,26,26
"02025","Cohasset",22,true,26,26
"02026","Dedham",22,true,26,26
"02027","Dedham",22,true,26,26
"02030","Dover",22,true,26,26
"02031","East Mansfield",22,true,26,26
"02032","East Walpole",22,true,26,26
"02035","Foxboro",22,true,26,26
"02035","Foxborough",22,false,26,26
"02037","San Diego",19,true,9,9
"02038","Franklin",22,true,26,26
"02040","Scituate",22,false,26,26
"02040","Greenbush",22,true,26,26
"02041","Green Harbor",22,true,26,26
"02043","Hingham",22,true,26,26
"02044","Hingham",22,true,26,26
"02045","Hull",22,true,26,26
"02047","Humarock",22,true,26,26
"02048","Mansfield",22,true,26,26
"02050","Marshfield",22,true,26,26
"02051","Marshfield Hills",22,true,26,26
"02051","Marshfld Hls",22,false,26,26
"02052","Medfield",22,true,26,26
"02053","Medway",22,true,26,26
"02054","Millis",22,true,26,26
"02055","Scituate",22,false,26,26
"02055","Minot",22,true,26,26
"02056","Norfolk",22,true,26,26
"02059","N Marshfield",22,true,26,26
"02059","North Marshfield",22,false,26,26
"02060","N Scituate",22,true,26,26
"02060","North Scituate",22,false,26,26
"02060","Scituate",22,false,26,26
"02061","Norwell",22,true,26,26
"02062","Norwood",22,true,26,26
"02065","Marshfield",22,true,26,26
"02065","Ocean Bluff",22,false,26,26
"02066","Scituate",22,true,26,26
"02067","Sharon",22,true,26,26
"02070","Sheldonville",22,true,26,26
"02071","South Walpole",22,true,26,26
"02072","Stoughton",22,true,26,26
"02081","Walpole",22,true,26,26
"02090","Westwood",22,true,26,26
"02093","Wrentham",22,true,26,26
"02108","Boston",22,true,26,26
"02109","Boston",22,true,26,26
"02110","Boston",22,true,26,26
"02111","Boston",22,true,26,26
"02112","Boston",22,true,26,26
"02113","Boston",22,true,26,26
"02114","Boston",22,true,26,26
"02115","Boston",22,true,26,26
"02116","Boston",22,true,26,26
"02117","Boston",22,true,26,26
"02118","Boston",22,true,26,26
"02118","Roxbury",22,false,26,26
"02119","Boston",22,true,26,26
"02119","Roxbury",22,false,26,26
"02120","Boston",22,true,26,26
"02120","Mission Hill",22,false,26,26
"02120","Roxbury",22,false,26,26
"02120","Roxbury Crossing",22,false,26,26
"02120","Roxbury Xing",22,false,26,26
"02121","Boston",22,true,26,26
"02121","Dorchester",22,false,26,26
"02121","Grove Hall",22,false,26,26
"02122","Dorchester",22,false,26,26
"02122","Boston",22,true,26,26
"02123","Boston",22,true,26,26
"02124","Boston",22,true,26,26
"02124","Dorchester",22,false,26,26
"02124","Dorchester Center",22,false,26,26
"02124","Dorchestr Ctr",22,false,26,26
"02125","Boston",22,true,26,26
"02125","Dorchester",22,false,26,26
"02125","Uphams Corner",22,false,26,26
"02126","Boston",22,true,26,26
"02126","Mattapan",22,false,26,26
"02127","Boston",22,true,26,26
"02127","South Boston",22,false,26,26
"02128","East Boston",22,false,26,26
"02128","Boston",22,true,26,26
"02129","Boston",22,true,26,26
"02129","Charlestown",22,false,26,26
"02130","Boston",22,true,26,26
"02130","Jamaica Plain",22,false,26,26
"02131","Boston",22,true,26,26
"02131","Roslindale",22,false,26,26
"02132","Boston",22,true,26,26
"02132","West Roxbury",22,false,26,26
"02133","Boston",22,true,26,26
"02134","Allston",22,true,26,26
"02134","Boston",22,false,26,26
"02135","Brighton",22,false,26,26
"02135","Boston",22,true,26,26
"02136","Boston",22,true,26,26
"02136","Hyde Park",22,false,26,26
"02136","Readville",22,false,26,26
"02137","Boston",22,true,26,26
"02137","Hyde Park",22,false,26,26
"02137","Readville",22,false,26,26
"02138","Cambridge",22,true,26,26
"02139","Cambridge",22,true,26,26
"02140","Cambridge",22,true,26,26
"02140","North Cambridge",22,false,26,26
"02141","East Cambridge",22,false,26,26
"02141","Cambridge",22,true,26,26
"02142","Cambridge",22,true,26,26
"02143","Somerville",22,true,26,26
"02144","Somerville",22,true,26,26
"02144","West Somerville",22,false,26,26
"02145","Somerville",22,true,26,26
"02145","Winter Hill",22,false,26,26
"02148","Malden",22,true,26,26
"02149","Everett",22,true,26,26
"02150","Chelsea",22,true,26,26
"02151","Revere",22,true,26,26
"02152","Winthrop",22,true,26,26
"02153","Tufts Univ",22,false,26,26
"02153","Tufts University",22,false,26,26
"02153","Medford",22,true,26,26
"02154","Waltham",22,true,26,26
"02155","Medford",22,true,26,26
"02156","West Medford",22,true,26,26
"02163","Cambridge",22,false,26,26
"02163","Boston",22,true,26,26
"02169","Quincy",22,true,26,26
"02170","Wollaston",22,false,26,26
"02170","Quincy",22,true,26,26
"02171","North Quincy",22,true,26,26
"02171","Quincy",22,false,26,26
"02171","Squantum",22,false,26,26
"02172","Watertown",22,true,26,26
"02174","Arlington",22,true,26,26
"02176","Melrose",22,true,26,26
"02178","Belmont",22,true,26,26
"02180","Stoneham",22,true,26,26
"02184","Braintree",22,true,26,26
"02185","Braintree",22,true,26,26
"02186","Milton",22,true,26,26
"02187","Milton Vlg",22,false,26,26
"02187","Milton Village",22,true,26,26
"02188","Weymouth",22,true,26,26
"02189","East Weymouth",22,true,26,26
"02189","Weymouth",22,false,26,26
"02190","S Weymouth",22,true,26,26
"02190","South Weymouth",22,false,26,26
"02190","Weymouth",22,false,26,26
"02191","N Weymouth",22,true,26,26
"02191","North Weymouth",22,false,26,26
"02191","Weymouth",22,false,26,26
"02196","Boston",22,true,26,26
"02199","Boston",22,true,26,26
"02201","Boston",22,true,26,26
"02203","Boston",22,true,26,26
"02204","Boston",22,true,26,26
"02205","Boston",22,true,26,26
"02206","Boston",22,true,26,26
"02207","Boston",22,true,26,26
"02210","Boston",22,true,26,26
"02211","Boston",22,true,26,26
"02212","Boston",22,true,26,26
"02214","Boston",22,true,26,26
"02215","Boston",22,true,26,26
"02216","Boston",22,true,26,26
"02217","Boston",22,true,26,26
"02222","Boston",22,true,26,26
"02228","East Boston",22,true,26,26
"02238","Harvard Square",22,false,26,26
"02238","Harvard Sq",22,false,26,26
"02238","Cambridge",22,true,26,26
"02239","Cambridge",22,true,26,26
"02241","Boston",22,true,26,26
"02266","Boston",22,true,26,26
"02269","Quincy",22,true,26,26
"02271","Seekonk",22,true,26,26
"02283","Boston",22,true,26,26
"02284","Boston",22,true,26,26
"02293","Boston",22,true,26,26
"02295","Boston",22,true,26,26
"02297","Boston",22,true,26,26
"02298","Boston",22,true,26,26
"02301","Brockton",22,true,26,26
"02302","Brockton",22,true,26,26
"02303","Brockton",22,true,26,26
"02304","Brockton",22,true,26,26
"02305","Brockton",22,true,26,26
"02322","Avon",22,true,26,26
"02324","Bridgewater",22,true,26,26
"02325","Bridgewater",22,true,26,26
"02327","Bryantville",22,true,26,26
"02330","Carver",22,true,26,26
"02331","Duxbury",22,true,26,26
"02332","Duxbury",22,true,26,26
"02333","E Bridgewater",22,true,26,26
"02333","E Bridgewtr",22,false,26,26
"02333","East Bridgewater",22,false,26,26
"02334","Easton",22,true,26,26
"02337","Elmwood",22,true,26,26
"02338","Halifax",22,true,26,26
"02339","Hanover",22,true,26,26
"02340","Hanover",22,true,26,26
"02341","Hanson",22,true,26,26
"02343","Holbrook",22,true,26,26
"02344","Middleboro",22,true,26,26
"02344","Middleborough",22,false,26,26
"02345","Manomet",22,true,26,26
"02346","Middleboro",22,true,26,26
"02347","Lakeville",22,true,26,26
"02348","Lakeville",22,true,26,26
"02348","Middleboro",22,false,26,26
"02348","Middleborough",22,false,26,26
"02349","Middleborough",22,false,26,26
"02349","Middleboro",22,true,26,26
"02350","Monponsett",22,true,26,26
"02351","Abington",22,true,26,26
"02355","North Carver",22,true,26,26
"02356","North Easton",22,true,26,26
"02357","North Easton",22,true,26,26
"02357","Stonehill Clg",22,false,26,26
"02358","N Pembroke",22,true,26,26
"02358","North Pembroke",22,false,26,26
"02359","Pembroke",22,true,26,26
"02360","Plymouth",22,true,26,26
"02361","Plymouth",22,true,26,26
"02362","Plymouth",22,true,26,26
"02364","Kingston",22,true,26,26
"02365","Cotuit",22,false,26,26
"02365","Barnstable",22,true,0,0
"02366","South Carver",22,true,26,26
"02367","Plympton",22,true,26,26
"02368","Randolph",22,true,26,26
"02370","Rockland",22,true,26,26
"02371","Rockland",22,true,26,26
"02375","South Easton",22,true,26,26
"02379","W Bridgewater",22,true,26,26
"02379","West Bridgewater",22,false,26,26
"02381","White Horse Beach",22,true,26,26
"02381","Wht Horse Bch",22,false,26,26
"02382","Whitman",22,true,26,26
"02401","Brockton",22,true,26,26
"02402","Brockton",22,true,26,26
"02404","Needham",22,true,26,26
"02420","Lexington",22,true,26,26
"02421","Lexington",22,true,26,26
"02428","Wellesley",22,true,26,26
"02445","Brookline",22,true,26,26
"02446","Brookline",22,true,26,26
"02447","Brookline Village",22,true,26,26
"02447","Brookline Vlg",22,false,26,26
"02451","North Waltham",22,true,26,26
"02451","Waltham",22,false,26,26
"02452","North Waltham",22,true,26,26
"02452","Waltham",22,false,26,26
"02453","Waltham",22,false,26,26
"02453","South Waltham",22,true,26,26
"02454","Waltham",22,true,26,26
"02455","North Waltham",22,true,26,26
"02456","New Town",22,true,26,26
"02457","Babson Park",22,true,26,26
"02458","Newton",22,true,26,26
"02458","Newtonville",22,false,26,26
"02459","Newton",22,true,26,26
"02459","Newton Center",22,false,26,26
"02459","Newton Centre",22,false,26,26
"02460","Newton",22,true,26,26
"02460","Newtonville",22,false,26,26
"02461","Newton Highlands",22,false,26,26
"02461","Newton Hlds",22,false,26,26
"02461","Newton",22,true,26,26
"02462","Newton",22,true,26,26
"02462","Newton L F",22,false,26,26
"02462","Newton Lower Falls",22,false,26,26
"02462","Newtonville",22,false,26,26
"02464","Newton",22,true,26,26
"02464","Newton U F",22,false,26,26
"02464","Newton Upper Falls",22,false,26,26
"02465","Newton",22,true,26,26
"02465","West Newton",22,false,26,26
"02466","Auburndale",22,true,26,26
"02467","Boston College",22,false,26,26
"02467","Boston Clg",22,true,26,26
"02467","Chestnut Hill",22,false,26,26
"02468","Waban",22,true,26,26
"02471","Watertown",22,true,26,26
"02472","E Watertown",22,true,26,26
"02472","Watertown",22,false,26,26
"02474","Arlington",22,true,26,26
"02474","East Arlington",22,false,26,26
"02475","Arlington Heights",22,true,26,26
"02475","Arlington Hts",22,false,26,26
"02476","Arlington",22,true,26,26
"02477","Watertown",22,true,26,26
"02478","Belmont",22,true,26,26
"02479","Waverley",22,true,26,26
"02481","Wellesley Hills",22,false,26,26
"02481","Wellesley",22,true,26,26
"02481","Wellesley Hls",22,false,26,26
"02482","Wellesley",22,true,26,26
"02492","Needham",22,true,26,26
"02493","Weston",22,true,26,26
"02494","Needham",22,true,26,26
"02494","Needham Heights",22,false,26,26
"02494","Needham Hgts",22,false,26,26
"02495","Newton",22,true,26,26
"02495","Nonantum",22,false,26,26
"02506","Wareham",22,true,26,26
"02531","Bourne",33,true,0,0
"02531","Charleston",22,false,51,51
"02532","Bourne",22,true,26,26
"02532","Buzzards Bay",22,false,26,26
"02534","Cataumet",22,true,26,26
"02535","Gay Head",22,false,26,26
"02535","Chilmark",22,false,26,26
"02535","Aquinnah",22,true,26,26
"02536","E Falmouth",22,true,26,26
"02536","Ea Falmouth",22,false,26,26
"02536","Hatchville",22,false,26,26
"02536","Teaticket",22,false,26,26
"02536","Waquoit",22,false,26,26
"02537","E Sandwich",22,true,26,26
"02537","East Sandwich",22,false,26,26
"02538","E Wareham",22,true,26,26
"02538","East Wareham",22,false,26,26
"02539","Edgartown",22,true,26,26
"02540","Falmouth",22,true,26,26
"02541","Falmouth",22,true,26,26
"02542","Otis Angb",22,false,26,26
"02542","Buzzards Bay",22,true,26,26
"02543","Falmouth",22,true,26,26
"02543","Woods Hole",22,false,26,26
"02552","Menemsha",22,true,26,26
"02553","Monument Bch",22,true,26,26
"02553","Monument Beach",22,false,26,26
"02554","Nantucket",22,true,26,26
"02556","N Falmouth",22,true,26,26
"02556","North Falmouth",22,false,26,26
"02557","Oak Bluffs",22,true,26,26
"02558","Onset",22,true,26,26
"02559","Pocasset",22,true,26,26
"02560","Plymouth",22,true,26,26
"02561","Sagamore",22,true,26,26
"02562","Sagamore Beach",22,false,26,26
"02562","Sagamore Bch",22,true,26,26
"02563","Sandwich",22,true,26,26
"02564","Nantucket",22,true,26,26
"02564","Siasconset",22,false,26,26
"02565","Silver Beach",22,true,26,26
"02568","Vineyard Haven",22,true,26,26
"02568","Vineyard Hvn",22,false,26,26
"02571","Wareham",22,true,26,26
"02573","West Chop",22,true,26,26
"02574","W Falmouth",22,true,26,26
"02575","West Tisbury",22,true,26,26
"02576","West Wareham",22,true,26,26
"02584","Nantucket",22,true,26,26
"02601","Hyannis",22,true,26,26
"02630","Barnstable",22,true,26,26
"02631","Brewster",22,true,26,26
"02632","Centerville",22,true,26,26
"02633","Chatham",22,true,26,26
"02634","Centerville",22,true,26,26
"02635","Cotuit",22,true,26,26
"02636","Centerville",22,true,26,26
"02637","Cummaquid",22,true,26,26
"02638","Dennis",22,true,26,26
"02639","Dennis Port",22,true,26,26
"02639","Dennisport",22,false,26,26
"02641","East Dennis",22,true,26,26
"02642","Eastham",22,true,26,26
"02643","East Orleans",22,true,26,26
"02644","Forestdale",22,true,26,26
"02645","E Harwich",22,true,26,26
"02645","Harwich",22,false,26,26
"02646","Harwich Port",22,true,26,26
"02647","Hyannis Port",22,true,26,26
"02648","Marstons Mills",22,true,26,26
"02648","Marstons Mls",22,false,26,26
"02649","Mashpee",22,true,26,26
"02650","North Chatham",22,true,26,26
"02651","North Eastham",22,true,26,26
"02652","North Truro",22,true,26,26
"02653","Orleans",22,true,26,26
"02655","Osterville",22,true,26,26
"02657","Provincetown",22,true,26,26
"02659","South Chatham",22,true,26,26
"02660","South Dennis",22,true,26,26
"02661","South Harwich",22,true,26,26
"02662","South Orleans",22,true,26,26
"02663","S Wellfleet",22,true,26,26
"02663","South Wellfleet",22,false,26,26
"02664","Bass River",22,true,26,26
"02664","S Yarmouth",22,false,26,26
"02664","South Yarmouth",22,false,26,26
"02666","Truro",22,true,26,26
"02667","Wellfleet",22,true,26,26
"02668","W Barnstable",22,true,26,26
"02669","West Chatham",22,true,26,26
"02670","West Dennis",22,true,26,26
"02671","West Harwich",22,true,26,26
"02672","W Hyannisport",22,true,26,26
"02672","West Hyannisport",22,false,26,26
"02673","W Yarmouth",22,true,26,26
"02673","West Yarmouth",22,false,26,26
"02675","Yarmouth Port",22,true,26,26
"02702","Assonet",22,true,26,26
"02703","Attleboro",22,true,26,26
"02703","South Attleboro",22,false,26,26
"02712","Chartley",22,true,26,26
"02713","Cuttyhunk",22,true,26,26
"02714","Dartmouth",22,true,26,26
"02715","Dighton",22,true,26,26
"02717","East Freetown",22,true,26,26
"02718","East Taunton",22,true,26,26
"02719","Fairhaven",22,true,26,26
"02720","Fall River",22,true,26,26
"02721","Fall River",22,true,26,26
"02722","Fall River",22,true,26,26
"02723","Fall River",22,true,26,26
"02724","Fall River",22,true,26,26
"02725","Somerset",22,true,26,26
"02726","Somerset",22,true,26,26
"02738","Marion",22,true,26,26
"02739","Mattapoisett",22,true,26,26
"02740","New Bedford",22,true,26,26
"02741","New Bedford",22,true,26,26
"02742","New Bedford",22,true,26,26
"02743","New Bedford",22,false,26,26
"02743","Acushnet",22,true,26,26
"02744","New Bedford",22,true,26,26
"02745","Acushnet",22,true,26,26
"02745","New Bedford",22,false,26,26
"02746","New Bedford",22,true,26,26
"02747","Dartmouth",22,true,26,26
"02747","N Dartmouth",22,false,26,26
"02747","North Dartmouth",22,false,26,26
"02748","Dartmouth",22,true,26,26
"02748","Nonquitt",22,false,26,26
"02748","S Dartmouth",22,false,26,26
"02748","South Dartmouth",22,false,26,26
"02760","N Attleboro",22,true,26,26
"02761","North Attleboro",22,false,26,26
"02761","N Attleboro",22,true,26,26
"02762","Plainville",22,true,26,26
"02763","Attleboro Falls",22,true,26,26
"02763","Attleboro Fls",22,false,26,26
"02763","North Attleboro",22,false,26,26
"02764","N Dighton",22,true,26,26
"02766","Norton",22,true,26,26
"02767","Raynham",22,true,26,26
"02768","Raynham Center",22,true,26,26
"02768","Raynham Ctr",22,false,26,26
"02769","Rehoboth",22,true,26,26
"02770","Rochester",22,true,26,26
"02771","Seekonk",22,true,26,26
"02777","Swansea",22,true,26,26
"02779","Berkley",22,true,26,26
"02780","Taunton",22,true,26,26
"02783","Taunton",22,true,26,26
"02790","Westport",22,true,26,26
"02791","Westport Point",22,true,26,26
"02791","Westport Pt",22,false,26,26
"02794","Bernardsville",22,true,40,40
